"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -136.849078828232 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -117.758527595909 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -119.276438312082 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -115.715891289132 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -117.673839427347 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -119.442820812476 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -124.325774141477 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -159.560890412604 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -132.422975862942 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -182.899002596427
"40" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -137.282781736537 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -118.175247934494 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -119.694607947346 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -116.130731863459 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -118.090478290148 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -119.861148052201 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -124.748621301126 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -160.011986527067 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -132.852972473639 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -183.367120328706
"41" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -137.728301126865 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -118.604216720941 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -120.124988124994 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -116.557769066799 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -118.519367734523 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -120.291681718543 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -125.183557680608 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -160.474480909003 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -133.294878858858 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -183.846294429514
"42" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -138.185318883938 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -119.045095319329 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -120.567242023855 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -116.99676561832 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -118.960169022658 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -120.734085187992 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -125.630252366255 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -160.948075892267 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -133.748372542037 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -184.3362405576
"43" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -138.653535671418 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -119.497565268305 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -121.021052878508 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -117.447400742072 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -119.412563598005 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -121.188041879902 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -126.088394119277 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -161.432491249261 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -134.213150118873 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -184.836690736351
"44" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -139.132669750253 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -119.961326978877 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -121.486122687471 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -117.909372683841 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -119.876251782492 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -121.653253965805 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -126.557900082134 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -161.927463118851 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -134.688926049746 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -185.347392394994
"45" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -139.622455858192 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -120.436098505953 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -121.962170994017 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -118.382397469841 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -120.350951547535 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -122.129441151235 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -127.038108746132 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -162.432742984093 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -135.175431516052 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -185.868107447131
"46" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -140.12264414786 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -120.921614389493 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -122.448933735612 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -118.866207736354 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -120.836397354714 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -122.616339526049 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -127.528937521639 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -162.948096698622 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -135.672413337502 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -186.398611406864
"47" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -140.632999181265 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -121.417624561795 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -122.946162158627 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -119.36055162671 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -121.332339062651 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -123.113700479952 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -128.030141734046 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -163.473303560765 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -136.179632947971 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -186.938692542823
"48" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -141.153298978892 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -121.923893317954 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -123.453621795455 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -119.865191752488 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -121.838540897085 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -123.62128968032 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -128.541490730155 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -164.008155434625 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -136.696865427816 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -187.488151070421
"49" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -141.683334121727 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -122.440198346837 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -123.971091501468 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -120.379904216155 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -122.354780481505 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -124.138886109813 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -129.06276693521 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -164.552455917348 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -137.22389859078 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -188.046798382535
"50" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -142.222906904625 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -122.966329820129 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -124.498362549456 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -120.904477692609 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -122.880847925897 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -124.666281161385 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -129.5937649656 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -165.106019551802 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -137.760532123713 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -188.614456318686
"51" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -142.771830539471 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -123.502089537153 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -125.035237779303 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -121.438712567219 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -123.416544971284 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -125.203277788493 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -130.134290795189 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -165.668671083764 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -138.306576777405 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -189.190956472572
"52" 0.01 1.35 2650 0.0119662938377838 6 0.0075 0.43970934077166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -143.329928406551 0.01 1.35 2650 0.00639585700046482 6 0.0075 1.55909494496882 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -124.047290123223 0.01 1.35 2650 0.0109744296583119 6 0.0075 1.4057155729318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -125.581530800739 0.01 1.35 2650 0.0112689898863252 6 0.0075 1.79352037480101 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -121.982420128059 0.01 1.35 2650 0.0144275518588258 6 0.0075 1.56815049713012 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -123.961684187832 0.01 1.35 2650 0.00334044045018498 6 0.0075 1.38988815991208 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -125.749689708316 0.01 1.35 2650 0.00766519836344774 6 0.0075 0.999454636550508 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -130.68416097328 0.01 1.35 2650 0.0182843182526652 6 0.0075 0.11225391769316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -166.240244762625 0.01 1.35 2650 0.000156528067923467 6 0.0075 0.585193135999143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -138.861853606782 0.01 1.35 2650 0.0144577179183003 6 0.0075 0.0365201089624315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -189.776139537652
