"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -135.228072770547 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -119.391859889896 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -115.404512870861 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -115.131707301277 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -131.951979273234 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -124.648958661657 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -120.373500882227 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -115.707022225433 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -121.879636729052 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -119.774906505507
"40" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -135.660432633972 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -119.810138883405 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -115.818946665713 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -115.545872019738 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -132.381574065457 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -125.072098111401 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -120.792705201087 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -116.121854141094 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.30024456904 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -120.19354757807
"41" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -136.104642715768 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -120.240625563313 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -116.245788304463 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -115.972453348432 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -132.823088784202 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -125.50731927949 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -121.224093068788 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -116.548882874348 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.732999461008 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -120.624386885838
"42" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -136.56038332638 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -120.682983245595 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -116.684494699169 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -116.410904813296 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -133.276200476562 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -125.954291624834 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -121.667328963208 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -116.987871173295 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.177567651195 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -121.067088199112
"43" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -137.027353660527 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -121.136895293031 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -117.134846958625 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -116.861008552395 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -133.740605294153 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -126.412898855419 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -122.122097333508 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -117.438498251844 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.63363524289 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -121.521335305419
"44" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -137.505270606217 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -121.602063824182 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -117.596542995274 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -117.322462185358 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -134.216017282707 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -126.882493161624 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -122.588101315675 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -117.900462346301 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.100906921808 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -121.986830721069
"45" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -137.99386761592 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -122.078208494901 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -118.069298523126 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -117.794981151987 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -134.702167235856 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -127.362961045585 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -123.06506151988 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -118.373479473998 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.579104752217 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -122.463294474956
"46" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -138.49289363718 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -122.565065348385 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -118.552845885626 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -118.278297538543 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -135.198801610158 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -127.854043082477 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -123.552714885759 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -118.857282262885 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.067967040038 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -122.950462960667
"47" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -139.002112100418 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -123.062385730452 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -119.046932951021 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -118.772158971714 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -135.705681498899 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -128.355494852562 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -124.050813602361 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -119.351618848468 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.567247259788 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -123.448087853588
"48" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -139.521299962004 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -123.569935267147 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -119.551322072125 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -119.276327577105 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -136.222581662561 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -128.867085941803 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -124.559124089951 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -119.856251834963 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.076913328917 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -123.95593509016
"49" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -140.05024680086 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -124.087492902155 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -120.065789107662 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -119.79057899944 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -136.749289614063 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -129.38859900014 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -125.077426041181 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -120.370957317901 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.59637647381 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -124.473783906768
"50" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -140.588753966943 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -124.614849991636 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -120.590122502637 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -120.314701481906 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -137.285604756984 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -129.919828855312 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -125.605511519325 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -120.895523965639 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.125600036688 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -125.001425935906
"51" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -141.136633779991 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -125.151809454271 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -121.124122425323 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -120.848495002206 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -137.831337575023 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -130.460581680206 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -126.143389089368 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -121.429752157369 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.664388460247 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -125.538664357429
"52" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -141.693708776894 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -125.698184974338 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -121.667599958534 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -121.391770462995 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -138.386308870971 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -131.010674211754 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -126.690492634954 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -121.973453175323 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.212556850383 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -126.0855130933
