"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -128.444569723036 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -123.651302444208 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -130.483158726572 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -123.299522366301 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -136.213451091797 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -138.1630433204 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -127.147928136263 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -137.308130152494 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -136.707257603612 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.333584411753
"40" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -128.871124990566 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -124.073536973146 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -130.911490906446 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -123.721435935025 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -136.646629298078 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -138.597823120343 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -127.573530769965 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -137.742210470067 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -137.140843654585 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.754611510006
"41" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -129.309677242958 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -124.507876483936 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -131.351774964747 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -124.155462762917 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -137.091637157348 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -139.044392407279 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -128.010966852373 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -138.188097803267 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -137.586249119894 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.18777479051
"42" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -129.759899898677 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -124.953989283429 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -131.803686446733 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -124.601270749222 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -137.548155939987 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -139.502434324542 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -128.460101123639 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -138.645474478224 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -138.043155747512 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.632741029384
"43" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -130.221485727169 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -125.411563403252 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -132.266920104082 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -125.058547544069 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -138.015885736325 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -139.971650710793 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -128.920625068006 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -139.11404157062 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -138.511264073467 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -124.089196825709
"44" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -130.69414561688 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -125.880305336387 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -132.74118867554 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -125.526999282869 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -138.494544271361 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -140.451760925776 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -129.392248374349 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -139.593517726634 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -138.990292239386 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.556847329819
"45" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -131.177607409723 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -126.360143848932 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -133.226221732708 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -126.006349390456 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -138.983865781024 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -140.942500736459 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -129.874697763325 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -140.083638044792 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -139.479974871282 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -125.035415042014
"46" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -131.671614798764 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -126.850441909008 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -133.721764587876 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -126.496555069734 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -139.483599947346 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -141.443621261023 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -130.367715878488 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -140.584153016122 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -139.980062016992 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.52463867797
"47" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -132.175926286427 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -127.351127369766 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -134.227577261373 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.996968826096 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -139.993510890354 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -141.954887968681 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -130.87106023858 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -141.094827520525 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -140.490318140094 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.024466994758
"48" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -132.690314200912 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -127.861969075946 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -134.743433506214 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -127.507544837076 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -140.513376214829 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -142.476079733534 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -131.384502248626 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -141.615439877552 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -141.010521168485 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.534309474128
"49" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -133.214563768745 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -128.382748981105 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -135.269119888088 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -128.028064808725 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -141.042986110214 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -143.00698794088 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -131.907826267663 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -142.14578094993 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -141.540461595937 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -127.05411184137
"50" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -133.748472241524 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -128.91326125796 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -135.80443491883 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -128.558322680955 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -141.582142502086 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -143.547415644447 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -132.440828731136 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -142.685653298293 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -142.079941635042 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.583667392156
"51" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -134.291848074986 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -129.453311462584 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -136.349188241588 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -129.098123790617 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -142.130658253601 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -144.097176773037 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -132.98331732601 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -143.234870385572 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -142.628774419993 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -128.122780856683
"52" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -134.844510158539 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -130.002715750428 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -136.903199865886 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -129.647284086504 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -142.688356415308 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -144.656095385043 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -133.535110216719 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -143.793255829472 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -143.186783257608 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.671267611867
