"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -134.19903111027 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -142.373678906523 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -121.844911938099 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -114.135598837807 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -148.568093489906 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -116.881678373892 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -123.734446198747 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -114.154620088212 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -121.792017817587 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -119.717075075178
"40" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -134.630529876097 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -142.811841584797 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.265487636007 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -114.548775137262 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -149.011058609978 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -117.297551925355 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -124.156756442569 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -114.567815349956 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.212544536016 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -120.135661564956
"41" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -135.073900531539 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -143.261709306371 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.698211219895 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -114.974293609681 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -149.465610442974 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -117.725696112954 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -124.591169717502 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -114.993352288943 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.645220411485 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -120.566447714203
"42" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -135.528822374276 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -143.722969160605 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.142748895409 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -115.41181123855 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -149.931441723949 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -118.165771242264 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -125.037354426627 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -115.430887912345 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.089711587801 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -121.009097224705
"43" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -135.994993654386 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -144.195326674349 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.598786727863 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -115.861104382345 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -150.408263266766 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -118.617457863166 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -125.49499869164 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -115.880198474596 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.545704072413 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -121.463293819932
"44" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -136.472130377338 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -144.678504660418 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.066029367387 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -116.321667492568 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -150.895802842843 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -119.080455461524 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -125.963809089946 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -116.340778670179 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.012902461233 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -121.928739956205
"45" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -136.959965169778 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -145.172242123974 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.544198844852 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -116.79331741893 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -151.393804114471 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -119.554481225257 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -126.443719148587 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -116.812445269484 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.491028734253 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -122.405155606152
"46" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -137.458246205313 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -145.676293224613 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.033033434797 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -117.275785303527 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -151.902025620929 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -120.039268880589 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -126.934082790787 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -117.294929432712 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -124.979821118197 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -122.892277110508
"47" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -137.966736187975 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -146.19042629235 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.532286582211 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -117.768817886415 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -152.420239815994 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -120.534567594965 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -127.434832354418 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -117.787977916921 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.479033013066 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -123.389856094945
"48" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -138.485211391401 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -146.714422895989 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.041924240016 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -118.272176459419 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -152.948232155598 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -121.040140943571 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -127.945736746326 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -118.291352029921 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -125.988627391548 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -123.897658449083
"49" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -139.013460751918 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -147.248076962459 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.561361383394 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -118.785635882132 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -153.485800234526 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -121.555765936766 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -128.466577978417 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -118.804826646354 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.508024913995 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -124.415463365151
"50" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -139.551285013856 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -147.791193945768 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.090559499545 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -119.308983657447 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -154.032752971031 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -122.081232105949 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -128.997150278291 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -119.328189283302 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.037184254673 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -124.94306243396
"51" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -140.098495925428 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -148.343590044217 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.62932300911 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -119.842019064188 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -154.588909838214 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -122.616340645497 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -129.537259253703 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -119.86123923298 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.575909800606 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -125.480258795961
"52" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -140.65491548351 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -148.905091464461 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.177466997193 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -120.384552344426 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -155.154100140923 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -123.160903608521 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -130.086721108822 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -120.403786750115 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.124016605211 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -126.027063100462
