"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -147.590006806438 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.100437374044 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -126.717597433974 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -121.747627074778 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -148.478079910208 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -154.878094566944 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -135.022048780181 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -124.745083102895 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -130.790060803526 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -130.201201326775
"40" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -148.032226355459 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.521249356199 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -127.142794218008 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.16811266964 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -148.920976601313 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -155.32577316128 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -135.454236778447 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -125.168309332334 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -131.218658003968 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -130.629289459538
"41" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -148.486050798817 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.954203095633 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -127.579857178679 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.600748488903 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -149.375461670124 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -155.784926467626 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -135.898279317817 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -125.603615055435 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -131.659200369523 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -131.069335655946
"42" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -148.951171988617 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.39896509649 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -128.028627631831 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.045200624455 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -149.84122777055 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -156.255252835961 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -136.35385650683 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -126.050669841805 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -132.111363761326 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -131.521015170078
"43" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -149.427299911491 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.855221703365 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -128.488796630763 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.501155035176 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -150.317985640433 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -156.736468333312 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -136.82066735186 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -126.509362811521 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -132.57484322548 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -131.984022482206
"44" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -149.914161562796 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.3226778281 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -128.960073462124 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -123.968316271463 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -150.805462979877 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -157.228305650533 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -137.298428564933 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -126.979035933614 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -133.049351775591 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -132.458070077721
"45" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -150.411499875893 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.801055747175 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -129.442184470618 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.446406270594 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -151.303403384195 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -157.730513060791 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -137.786873433825 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -127.459580784293 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -133.534619240228 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -132.942887291361
"46" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -150.919072704652 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.290093965931 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -129.934871947912 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -124.93516321916 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -151.811565329699 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -158.242853428359 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -138.285750751711 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -127.950738019421 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -134.030391172279 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -133.438219213661
"47" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -151.436651857704 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.789546146526 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -130.437893082953 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.434340479394 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -152.329721210906 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -158.765103266637 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -138.794823804107 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -128.45226329488 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -134.536427817648 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -133.943825657044
"48" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -151.964022183191 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.299392845124 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -130.951018971274 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -125.943705576717 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -152.857656427933 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -159.297051844424 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -139.313869411168 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -128.963926267591 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -135.052503141134 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -134.459480179342
"49" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -152.500980702828 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.819021147595 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -131.474033681112 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.463262791886 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -153.395168522954 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -159.838500339581 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -139.842677023591 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -129.48550965416 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -135.578403907518 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -134.98496916277
"50" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -153.047335794128 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.348406345005 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -132.006733374344 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -126.992389577614 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -153.942066364592 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -160.38926103913 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -140.381047870461 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -130.016808345033 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -136.113928816043 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -135.520090946471
"51" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -153.602906419613 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.887353020085 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -132.548925480279 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.531083250266 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -154.498169379102 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -160.949156584839 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -140.928794157436 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -130.557628572149 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -136.658887686473 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -136.06465501085
"52" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -154.167521401747 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.435676410738 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -133.100427920401 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.07915883665 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -155.063306827089 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -161.518019263175 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -141.485738313598 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -131.107787128109 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -137.213100694988 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -136.618481211881
