"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.179914908803 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -123.873292194701 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -127.456098615573 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -150.115353087264 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -124.157654522614 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -123.011502237317 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -129.006249584257 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -128.93027119611 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -133.489049349453 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.994796774095
"40" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.600800272677 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -124.295728756195 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -127.88178172743 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -150.559488752896 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -124.580349312291 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -123.433152277658 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -129.433297333012 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -129.357252457272 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -133.919950075691 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -123.416431508887
"41" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.033825491537 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -124.730265095971 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -128.319484025933 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -151.015182792448 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -125.015137237231 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.866922382617 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -129.872329548279 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -129.796219874226 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -134.362737761859 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.850186703799
"42" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.47865716228 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -125.176569777724 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -128.768877880024 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -151.482129332083 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -125.461687189717 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -124.312480117153 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -130.323020239528 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -130.24684737672 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -134.817091000472 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -124.295729904385
"43" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.93498171629 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -125.634331073476 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -129.229655081017 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -151.960040488777 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -125.919687749329 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -124.769512818545 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -130.785062727019 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -130.708828210718 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -135.282707384011 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -124.752748429766
"44" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.402504146741 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -126.103255701538 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -129.701525604391 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -152.448645256095 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -126.389046466458 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -125.237726328974 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -131.258168413327 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -131.181873709441 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -135.759302303719 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -125.2209481051
"45" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.880946806439 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -126.583285218225 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -130.184216438696 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -152.947688443781 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -126.869120011758 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -125.716843798061 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -131.742065620952 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -131.665712130563 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -136.246607811631 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -125.700052064035
"46" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.370048272455 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -127.073758279025 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -130.67747047823 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -153.456929669506 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -127.35981677597 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -126.206805877434 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -132.236498492823 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -132.160087556327 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -136.744371542986 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -126.190000011351
"47" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.869562274435 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -127.574614793778 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -131.181045476744 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -153.976142401424 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -127.860891951516 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.706996587405 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -132.74122595304 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -132.664758853951 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -137.252355696671 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.690177768079
"48" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.379473979373 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -128.085623772909 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -131.694713059806 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -154.505113050398 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -128.372114760426 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -127.217354488115 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -133.256020725579 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -133.179498694019 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -137.770336071674 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -127.200523002293
"49" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.899161656568 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -128.606567325635 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -132.218257793685 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -155.043640110827 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -128.893267510722 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -127.737661082202 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -133.780668408906 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -133.704092624819 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -138.298101157717 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -127.72081720481
"50" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.42860496253 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -129.137239771089 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -132.751476308781 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -155.591533349012 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -129.424144708531 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -128.267710118248 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -134.314966604596 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -134.23833820071 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -138.835451278349 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -128.250854113098
"51" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.967608530303 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -129.677446803217 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -133.294176475686 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -156.148613037947 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -129.964552223887 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -128.807306752938 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -134.858724098089 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -134.782044162648 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -139.382197784827 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -128.790438873371
"52" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.515987645222 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -130.227004707443 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -133.846176631987 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -156.714709237355 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -130.514306508213 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -129.356266765226 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -135.411760089762 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -135.335029669055 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -139.938162299076 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -129.339387254714
