"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -127.390544591431 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -131.818414612346 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -152.620416214141 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -163.150358883475 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -114.963669196197 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -114.319107177003 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.652395274498 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -134.836042786571 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -129.959815643764 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -132.787416548933
"40" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -127.816169614101 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -132.247895189636 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -153.066425742025 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -163.604051818269 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -115.377667828122 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -114.732466272491 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -123.073715799484 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -135.268075389549 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -130.387694412284 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -133.217723069277
"41" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -128.253815303641 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -132.689298580532 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -153.523948935334 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -164.069088360881 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -115.803987149866 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -115.158162762848 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.507164909638 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -135.711966443223 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -130.827536553116 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -133.659931539514
"42" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -128.703153958961 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -133.142301696589 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -153.992682155372 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -164.545173681267 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -116.242382493002 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -115.595853859889 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.952409752415 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -136.167395873479 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -131.279017070303 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -134.113719849955
"43" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -129.163877306104 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -133.606600563074 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -154.472339611173 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -165.03203017014 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -116.692332827503 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -116.045314879452 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -124.409137274381 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -136.634062516315 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -131.741830211072 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -134.578784938342
"44" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -129.635695259634 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -134.081909107742 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -154.962652256388 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -165.529396384442 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -117.15363683261 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -116.50604269034 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.877052951525 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -137.111682924572 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -132.21568824327 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -135.054841584459
"45" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -130.118334751158 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -134.567958013909 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -155.463366738825 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -166.037026041145 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -117.626009778896 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -116.977853342115 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -125.355879589782 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -137.599990237061 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -132.700320298258 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -135.541621268414
"46" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -130.611538621676 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -135.064493634826 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -155.974244401166 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -166.55468705836 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -118.109183593917 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -117.460478151432 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.845356192054 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -138.09873310734 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -133.195471276174 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -136.0388710897
"47" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -131.115064574989 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -135.571276966893 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -156.495060331617 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -167.082160642986 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -118.602905755304 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -117.953664022248 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.345449677205 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -138.607674689881 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -133.70090081094 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -136.546352744621
"48" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -131.628684189786 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -136.088082679609 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -157.025602463478 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -167.619240424217 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -119.106938248471 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -118.457172400497 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.855534908933 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -139.126591681657 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -134.216382292824 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -137.063841560025
"49" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -132.152181988287 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -136.614698200334 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -157.56567072265 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -168.165731632257 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -119.621056586113 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -118.970778290869 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -127.375574754317 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -139.655273417414 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -134.741701946527 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -137.591125581493
"50" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -132.685354559452 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -137.150922852087 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -158.115076222098 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -168.721450321525 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -120.145048886911 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -119.494269333053 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.905362722474 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -140.193521016956 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -135.276657962951 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -138.128004714217
"51" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -133.228009734841 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -137.696567042617 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -158.673640502235 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -169.286222637554 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -120.678715011012 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -120.027444934994 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -128.444703744597 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -140.741146582796 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -135.821059682806 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -138.674289914879
"52" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -133.779965815234 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -138.251451503023 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -159.24119481608 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -169.859884126636 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -121.22186574994 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -120.570115460796 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.993413387072 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -141.297972446555 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -136.37472683027 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -139.229802432799
