"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -144.567632401395 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -124.251664237334 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -132.706394814849 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -132.49215615583 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -157.266824781597 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -137.73903302217 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -160.993513007012 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -172.914421772144 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -160.611271896161 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -155.55426507304
"40" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -145.007518571826 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -124.674444257027 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -133.13663251202 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -132.922211662509 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -157.716252774724 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -138.173466448373 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -161.445646814749 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -173.375202301547 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -161.06312905798 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -156.002440413704
"41" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -145.459067037797 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -125.109315221433 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -133.578773896344 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -133.364175456347 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -158.177115738643 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -138.619698038856 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -161.909156684994 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -173.847188671024 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -161.52636815441 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -156.462079060402
"42" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -145.921966904545 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -125.555946131363 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -134.032496776699 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -133.817725130538 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -158.649114085909 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -139.077410532417 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -162.383746112029 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -174.330092222831 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -162.0006923735 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -156.932879952085
"43" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -146.395925585707 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -126.014025667981 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -134.4974980149 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -134.282557345812 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -159.131965805306 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -139.546305389989 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -162.869135941845 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -174.823640981241 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -162.485822278223 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -157.414559705175
"44" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -146.880667662947 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -126.483466727476 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -134.973492319829 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -134.758386623276 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -159.625405379228 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -140.026101618028 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -163.365063306899 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -175.327578651032 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -162.981494739373 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -157.906851523315
"45" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -147.375933802265 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -126.963615852031 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -135.460211105285 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -135.244944201118 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -160.129182751793 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -140.516534652518 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -163.871280610094 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -175.841663659199 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -163.487461917866 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -158.409504158555
"46" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -147.881479724921 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -127.454386457233 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -135.957401408649 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -135.741976952239 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -160.643062346422 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -141.017355301076 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -164.387554556895 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -176.365668239351 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -164.003490295305 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -158.922280922604
"47" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -148.397075231339 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -127.955533809889 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -136.464824867966 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -136.249246360404 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -161.166822131872 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -141.528328741064 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -164.91366523472 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -176.899377558471 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -164.529359751946 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -159.444958747081
"48" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -148.922503276554 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -128.466827201831 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -136.982256755359 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -136.766527552827 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -161.70025273589 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -142.04923357192 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -165.449405238858 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -177.442588885761 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -165.064862691312 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -159.977327291845
"49" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -149.457559095914 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -128.988049006658 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -137.509485064937 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -137.293608387322 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -162.243156605624 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -142.579860920097 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -165.994578844216 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -177.995110803256 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -165.609803210729 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -160.519188100539
"50" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -150.002049379759 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -129.51899379218 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -138.046309653413 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -137.830288592242 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -162.795347213985 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -143.12001359506 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -166.549001222109 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -178.556762457846 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -166.163996317006 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -161.070353802426
"51" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -150.555791495798 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -130.059467486517 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -138.592541431753 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -138.376378957511 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -163.35664831098 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -143.669505294812 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -167.112497701249 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -179.127372854155 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -166.727267186403 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -161.630647359567
"52" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -151.118612757842 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -130.609286595848 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -139.14800160611 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -138.931700575004 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -163.926893219013 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -144.228159859408 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -167.684903071966 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -179.706780187652 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -167.299450467902 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -162.199901358266
