"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -119.038321127313 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.092451393712 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -116.956740663425 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -116.738498023616 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -141.097585998698 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -122.58566529388 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -125.043645658474 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -140.47884514246 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -121.037009494736 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -116.149188738137
"40" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -119.456264779601 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.513255999492 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -117.372686982053 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -117.154232627261 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -141.534734124263 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -123.006924471316 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -125.467140973893 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -140.915498046106 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -121.456834505154 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -116.564451213667
"41" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -119.886424878043 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.946202553799 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -117.800902029076 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -117.582241510354 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -141.98361255462 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.440313821528 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -125.902708892195 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -141.363893606691 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -121.888826905107 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -116.991901341741
"42" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -120.328464318175 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.390957551454 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -118.241046200991 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -118.022184804867 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -142.443907195431 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -123.885500414301 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -126.350019326488 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -141.823717152435 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -122.33265195353 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -117.431300216908
"43" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -120.782066069766 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.84720732833 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -118.692800132603 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -118.473742898548 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -142.915322466457 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -124.342171123516 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -126.808978510121 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -142.294672563259 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -122.787994830088 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -117.882327557622
"44" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -121.246931883394 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.314656788097 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -119.155863389219 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -118.936615125589 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -143.397580143329 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -124.810031357046 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -127.278896036443 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -142.776481109251 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -123.254559355086 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -118.344682072038
"45" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -121.722781069828 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.79302819956 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -119.629953233198 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -119.410518531792 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -143.890418257955 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -125.28880385689 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -127.759679559372 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -143.268880348123 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -123.732066780723 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -118.818080219461
"46" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -122.209349348174 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.282060060854 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -120.114803460624 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -119.895186710026 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -144.393590055275 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -125.778227565871 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -128.251069984807 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -143.771623079333 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -124.220254649843 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -119.302255042457
"47" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -122.706387759441 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.781506027353 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -120.610163304593 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -120.390368702407 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -144.906863004488 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.278265557817 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -128.75282320296 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -144.284476352956 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -124.718875718994 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -119.796955066056
"48" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -123.213661642629 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.291346193706 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -121.115796402077 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -120.895827966177 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -145.430017863149 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -126.78830003238 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -129.264709090638 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -144.807220531671 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -125.227696943017 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -120.301943260937
"49" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -123.730949670752 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.810968527984 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -121.631479821663 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -121.411341400555 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -145.962847792667 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -127.308290223112 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -129.786510571036 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -145.339648404371 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -125.746498518725 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -120.816996067867
"50" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -124.258042944446 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.340347884485 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -122.15700314969 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -121.936698432072 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -146.505157523823 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -127.838029594524 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -130.318022728918 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -145.881564349966 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -126.275286130361 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -121.341902480856
"51" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -124.794744140897 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.879288840881 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -122.692167632437 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -122.471700156039 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -147.056762570868 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -128.377323035798 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -130.859051979217 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -146.432783549952 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -126.81346797296 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -121.87646318666
"52" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -125.340866715902 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.427606630305 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -123.236785372105 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -123.016158531873 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -147.61748849278 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -128.925986073724 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -131.409415287047 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -146.99313124828 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -127.361042256142 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -122.42048975833
