"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"39" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -128.42526237573 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -137.327433948959 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -135.738870319832 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -131.810268650434 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -142.812656634102 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -123.099886270165 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -170.730401796335 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -142.536203789117 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -121.63605424037 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 33.7878787878788 -137.983634178499
"40" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -128.851800674827 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -137.761530109198 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -136.171655145938 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -132.239742258039 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -143.251166236899 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -123.521617250258 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -171.189587114847 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -142.974495034047 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -122.056436400988 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 34.5454545454545 -138.418267550272
"41" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -129.29033639034 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -138.207432887823 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -136.616279507291 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -132.681138855447 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -143.701372259993 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -123.955466203895 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -171.660008586833 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -143.424488125718 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -122.488971471297 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 35.3030303030303 -138.864694076691
"42" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -129.74054292035 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -138.664824629485 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -137.072424213116 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -133.134135345943 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -144.162962197893 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -124.401100798669 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -172.141376390256 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -143.885870303607 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -122.933325412639 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.0606060606061 -139.322596730102
"43" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -130.202113015305 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -139.133406427153 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -137.539788923456 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -133.598427747077 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -144.635641956521 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -124.858208467912 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -172.63341749119 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -144.358347235007 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -123.38918406176 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 36.8181818181818 -139.791677189503
"44" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -130.674757545918 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -139.612896943177 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -138.018090961151 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -134.073729979408 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -145.119134703954 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -125.326495143831 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -173.135874630355 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -144.841641864348 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -123.856251854611 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 37.5757575757576 -140.271654665298
"45" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -131.158204337528 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -140.103031291222 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -138.507064185661 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -134.559772719518 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -145.613179778829 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -125.805684060545 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -173.648505354162 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -145.335493320334 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -124.334250621076 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 38.3333333333333 -140.762264784535
"46" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -131.652197067685 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -140.603559976522 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -139.006457926046 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -135.05630231435 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -146.117531654231 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -126.29572090334 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -174.171081089619 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -145.839655878685 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -124.822918446824 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.0909090909091 -141.263258534102
"47" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -132.156494224272 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -141.114247892322 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -139.516035970901 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -135.563079754393 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -146.631958955289 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -126.795980115551 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -174.703386262636 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -146.353897978738 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -125.322008599134 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 39.8484848484849 -141.774401259821
"48" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -132.670868121839 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -141.634873370729 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -140.035575613339 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -136.079879703591 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -147.15624352899 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -127.306405002219 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -175.245217459344 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -146.878001292339 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -125.831288513973 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 40.6060606060606 -142.295471719666
"49" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -133.195103974086 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -142.165227286299 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -140.564866749321 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -136.606489584085 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -147.69017956481 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -127.826777128474 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -175.796382630032 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -147.411759843666 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -126.350755944173 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 41.3636363636364 -142.82626118949
"50" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -133.728999020541 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -142.705112210828 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -141.103711027691 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -137.142708713976 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -148.233572764831 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -128.356890301682 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -176.356700335233 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -147.954979178614 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -126.879800852569 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.1212121212121 -143.366572619735
"51" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -134.272361705573 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -143.254341617789 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -141.651921050325 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -137.688347496378 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -148.786239562008 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -128.896549733881 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -176.925999033343 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -148.507475582401 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -127.418414362577 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 42.8787878787879 -143.916219841608
"52" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -134.82501090787 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -143.812739134856 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -142.209319620779 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -138.243226658015 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -149.34800638518 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -129.445571256203 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -177.50411640906 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -149.069075343978 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -127.966411434067 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 43.6363636363636 -144.475026821169
